ORIGEM;DESTINO;Faixa Etária;Escolaridade;Renda Familiar;Periodo do dia;Motivo;Principal Modal;Fez Integração?;Se sim, qual modal?;Tempo de Viagem;Frequência
Alcântara;São Luís - Bancaga;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Barco/Lancha;NAO;Ônibus, Barco/Lancha;Entre 1h30 e 2h;Raramente
Alcântara;São Luís - Centro;25 a 34 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Barco/Lancha;SIM;Transporte por aplicativo (Uber, 99);Entre 1h30 e 2h;Raramente
Alcântara;São Luís - Centro;60 anos ou mais;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Barco/Lancha;SIM;Ônibus;Menos de 15 min;2 a 3 vezes ao mês
Alcântara;São Luís - Centro;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Barco/Lancha;SIM;Transporte por aplicativo (Uber, 99);Maior que 2h;2 a 3 vezes ao mês
Alcântara;São Luís - Centro;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Barco/Lancha;NAO;;Entre 1h30 e 2h;Semanalmente
Alcântara;São Luís - Centro;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Barco/Lancha;NAO;Ônibus;Menos de 15 min;Diariamente
Alcântara;São Luís - Centro;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Barco/Lancha;NAO;Barco/Lancha;Entre 1h30 e 2h;Diariamente
Alcântara;São Luís - Centro;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Barco/Lancha;SIM;Ônibus, Barco/Lancha;Entre 1h30 e 2h;Raramente
Alcântara;São Luís - Centro;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Madrugada (00h - 5h);Trabalho;Barco/Lancha;NAO;Barco/Lancha;Entre 1h30 e 2h;Semanalmente
Alcântara;São Luís - Centro;25 a 34 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Barco/Lancha;NAO;Barco/Lancha;Entre 1h30 e 2h;Diariamente
Alcântara;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Barco/Lancha;SIM;Ônibus;Maior que 2h;Raramente
Alcântara;São José de Ribamar;60 anos ou mais;Ensino Superior completo ou mais;Prefiro não dizer;Noite (18h - 00h);Outros;Carro próprio;NAO;Carro próprio;Entre 15 e 30 min;Raramente
Alcântara;Alcântara;25 a 34 anos;Ensino Superior incompleto;Prefiro não dizer;Noite (18h - 00h);Lazer / Turismo;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Raramente
Alcântara;São Luís - Centro;60 anos ou mais;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Menos de 15 min;Raramente
Alcântara;São Luís - Centro;60 anos ou mais;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Menos de 15 min;Raramente
Alcântara;São Luís - Centro;45 a 59 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;1 a 2 vezes por semana
Alcântara;São Luís - Centro;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;Ônibus;Entre 1h30 e 2h;Raramente
Alcântara;São Luís - Centro;60 anos ou mais;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 1h30 e 2h;2 a 3 vezes ao mês
Alcântara;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Barco/Lancha;Maior que 2h;Diariamente
Alcântara;São Luís - Cohab;18 a 24 anos;Ensino Médio incompleto;Prefiro não dizer;Tarde (12h - 18h);Lazer / Turismo;Ônibus;SIM;Carro próprio;Entre 1 e 1h30;Raramente
Anapurus ;São Luís - Cohama;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;T Alternativo - Carro (carrinho);NAO;;Maior que 2h;2 a 3 vezes ao mês
Araguanã;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Madrugada (00h - 5h);Lazer / Turismo;Ônibus;SIM;Táxi;Maior que 2h;Raramente
Arari ;São Luís - Centro;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;Transporte por aplicativo (Uber, 99);Maior que 2h;Raramente
Arari ;São Luís - Centro;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Maior que 2h;Raramente
Axixá;Rosário;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Moto própria;NAO;Moto própria;Entre 15 e 30 min;Diariamente
Axixá;Rosário;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Moto própria;NAO;Moto própria;Entre 15 e 30 min;Diariamente
Axixá;São Luís - Cohama;45 a 59 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);T Alternativo - Van;NAO;;Maior que 2h;Raramente
Bacabeira;Rosário;35 a 44 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Moto própria;NAO;Moto própria;Entre 15 e 30 min;Diariamente
Bacabeira;São Luís - Centro;18 a 24 anos;Ensino Superior completo ou mais;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;3 a 5 vezes por semana
